"name","Log2FC_atac","FDR_atac","isDiff_1","Log2FC_rna","FDR_rna","isDiff_2"
"EZR",0.346832185995673,0.742171257023293,FALSE,0.980620882703387,9.2300825822595e-72,TRUE
"F5",0.31486803156352,0.629405662960182,FALSE,1.78603895375802,6.6085091266726e-38,TRUE
"FBXO9",0.494053931460721,0.276163410485018,FALSE,0.986312911263684,0.00886982040420665,TRUE
"FCGR1A",1.75827542996353,0.167279957366541,FALSE,3.15022293489349,2.06195971009304e-39,TRUE
"FERMT3",0.190308809569834,0.888778742549093,FALSE,0.848096573685776,2.27648090727583e-57,TRUE
"GAPDH",0.210350821895079,0.736574892374489,FALSE,0.746618732714146,3.26297838271456e-129,TRUE
"GAS6",0.865416046529455,0.0498840868532177,TRUE,3.68790005681082,1,FALSE
"GBP1",0.226835916590467,0.933074627643214,FALSE,2.1561054094876,1.15580226955985e-22,TRUE
"GBP2",0.0676645111327152,0.920574036707228,FALSE,0.672731156838974,2.31152282011806e-25,TRUE
"GLG1",0.0406142693399086,0.872565468855227,FALSE,0.517164513761149,5.03949628523763e-20,TRUE
"GSR",0.348153801468556,0.366596402277951,FALSE,1.00353309329266,1.4824007871917e-05,TRUE
"GSTO1",0.303208523310544,0.635495819768802,FALSE,0.901314374360341,6.17488986968327e-27,TRUE
"HDLBP",0.121170774365319,0.987445471408616,FALSE,0.624504893049114,2.243528781609e-34,TRUE
"HMGB2",0.130338724028048,0.849607710255422,FALSE,1.00261857058346,2.3532366974845e-31,TRUE
"HSP90B1",0.0752946425378308,0.616632201906855,FALSE,0.700581036999651,1.54297322639411e-80,TRUE
"HSPA4",0.0813599147526054,0.510526452026317,FALSE,0.77256586872488,0.0204832655289756,TRUE
"IFI16",0.319712257963845,0.404627506842654,FALSE,1.49996240648972,4.87687083558506e-174,TRUE
"IFI44",0.127543262403867,0.927388615144617,FALSE,3.12634125136804,3.31746834596145e-13,TRUE
"IFI44L",0.648296497661195,0.478376147925214,FALSE,4.0493315050905,1.24324235528835e-26,TRUE
"IFI6",0.0861273735499209,0.943995614239799,FALSE,3.39661938501707,2.08115944563773e-78,TRUE
"IFIT3",0.0891303608436738,0.425880186888584,FALSE,2.75576198747097,5.41510287695521e-14,TRUE
"IFITM3",0.222371191634047,0.430041524327628,FALSE,2.94109251851675,0,TRUE
"IFNGR2",0.0241403032243022,0.958158338508716,FALSE,0.967093973983659,0.00387648598642703,TRUE
"IL10",0.746479517628608,0.0414891052410366,TRUE,0.636237936988329,1,FALSE
"IL10RB",0.132095733782804,0.620586203546362,FALSE,0.570772939527107,2.34794138798004e-05,TRUE
"IL17RA",0.278289310650649,0.408027230571316,FALSE,0.743431304414984,1.29157662525414e-103,TRUE
"IL4R",0.212612052889929,0.149383295575747,FALSE,0.649605160726158,0.0111631363407571,TRUE
"IRF7",0.0997550211376562,0.982340203486905,FALSE,1.73027853294437,0.0360273033158597,TRUE
"ISG15",0.282110840195991,0.58344259839199,FALSE,2.82493274245048,1.19719286823871e-13,TRUE
"KIAA0930",0.211937297914882,0.590878194725905,FALSE,0.725221131454991,3.4152814071975e-28,TRUE
"KREMEN1",1.09225454359313,0.000227064451780547,TRUE,2.47872108244954,1,FALSE
"LAIR1",0.270880971235585,0.386892583851294,FALSE,1.39603192799645,5.1967667434081e-05,TRUE
"LAP3",0.542863398921146,0.446439788512863,FALSE,1.3925057546596,5.04984932502146e-45,TRUE
"LDHA",0.293926110442446,0.819081259127291,FALSE,1.23704394243329,1.81312977646558e-156,TRUE
"LGALS9",0.176593774893191,0.720388390036829,FALSE,0.566076865570928,1.12037259127203e-17,TRUE
"LILRB1",0.572943483580479,0.816394001609987,FALSE,0.924286208669564,2.91768018518281e-44,TRUE
"LMAN2",0.534834902434611,0.161730979705441,FALSE,0.504123815540026,3.38500772866594e-09,TRUE
"LMNB1",0.156266037516993,0.613231863948436,FALSE,2.28237544113388,4.43360394485135e-26,TRUE
"MACF1",0.218503009565887,0.41230085564871,FALSE,0.891929387772247,7.96055968903718e-70,TRUE
"MAFB",0.138656048619126,0.728665240432617,FALSE,0.516307042686344,3.31949382113502e-43,TRUE
"MAPK14",0.108324700913249,0.763452855014388,FALSE,1.00638711875835,2.59434208159474e-49,TRUE
"MTDH",0.0384131990814454,0.598602832723584,FALSE,0.658871537607972,4.74067916643208e-64,TRUE
"MX1",0.601346049447526,0.468827128373044,FALSE,3.83937221897859,6.9609077776884e-192,TRUE
"MYL6",0.0539049941992005,0.965620348337113,FALSE,0.700755733635757,3.94738012313435e-178,TRUE
"MYOF",0.0454987442108667,0.921786211077912,FALSE,2.12886026556277,1.24748707564059e-08,TRUE
"NACC2",0.111227511549016,0.511116658957427,FALSE,0.50172227027212,0.0208954938146899,TRUE
"NCF4",0.197287666474116,0.726446268502878,FALSE,0.614073705242141,4.87571744036058e-09,TRUE
"NCKAP1L",0.00330438799585293,0.852952716832649,FALSE,1.01292912461769,3.72797749669291e-59,TRUE
"NUB1",0.508077200285213,0.0414891052410366,TRUE,0.279459835681881,1,FALSE
"OAS1",0.741893669741758,0.569789010917758,FALSE,1.45860542990096,1.53130678560287e-22,TRUE
"OAS2",0.888584570627391,0.0449216943356722,TRUE,2.58115784076264,2.13959195754066e-112,TRUE
"OPTN",1.15209901872895,0.0267609788707795,TRUE,0.507157987823398,1,FALSE
"P4HB",0.00594412534390949,0.774393279191541,FALSE,0.68132460538363,3.0279250477956e-30,TRUE
"PADI4",0.0897507102368215,0.768827694826994,FALSE,0.753327531022487,0.000889844527683094,TRUE
"PARP14",0.458437319248294,0.459633201556393,FALSE,0.81446827143862,2.15867920201489e-55,TRUE
"PARP9",0.272781564938789,0.71014094531185,FALSE,2.22062539151538,1.31951410412677e-51,TRUE
"PDIA6",0.104215130185978,0.974175912202381,FALSE,0.891281546238305,2.99855639873774e-06,TRUE
"PGD",0.252348899196651,0.669135119824952,FALSE,0.584274515366879,4.35209844822632e-59,TRUE
"PHACTR2",0.406512267501001,0.0972466096781366,FALSE,1.06352302017116,0.000564097783648227,TRUE
"PIM1",0.246797492596167,0.316931990322155,FALSE,2.81870323504832,5.22351184313171e-70,TRUE
"PKM",0.211088668225845,0.376867765715698,FALSE,1.36472883652787,0,TRUE
"PLAC8",0.117024782211363,0.947794000615617,FALSE,2.75250150060863,0,TRUE
"PLIN3",0.400618431622517,0.209391355110869,FALSE,1.21104882043386,0.000153469301370527,TRUE
"PLSCR1",0.18135602897914,0.561763048331112,FALSE,1.26266258013738,8.44906126587876e-17,TRUE
"POU2F2",0.118646203922001,0.983180810422381,FALSE,0.551077285712338,2.90467083787374e-25,TRUE
"PRDX1",0.0508267129151357,0.948568664847614,FALSE,0.536031710303852,0.0386342582345639,TRUE
"PRR14L",0.057171973547016,0.794358083067638,FALSE,0.635670282036725,0.0455354309561334,TRUE
"PSMA4",0.691399992506005,0.21822344235051,FALSE,0.732354089998096,1.71867997436504e-28,TRUE
"PSMD2",0.183147696681253,0.437300707229224,FALSE,0.508107966448164,7.44243167310529e-08,TRUE
"PSME2",0.244991087116661,0.874305997693874,FALSE,0.521837170266894,2.37839361448293e-19,TRUE
"PTGES3",0.0805910412735233,0.638326603028282,FALSE,0.706627264879727,1.80456741447719e-05,TRUE
"RAC1",0.0514109841812574,0.977105893978509,FALSE,0.711664207160569,1.20396045604878e-71,TRUE
"RBMS1",0.374764910957635,0.343626987010911,FALSE,0.954739514227386,6.25804818789836e-24,TRUE
"RETN",0.346112737538552,0.732384689455606,FALSE,3.80536121846509,2.01337338769686e-07,TRUE
"RPN1",0.180594875354877,0.665833005031087,FALSE,0.571142908766444,2.77778234365709e-10,TRUE
"RPN2",0.00186700432865248,0.962771837036354,FALSE,1.00194846499358,5.35075262252874e-24,TRUE
"S100A10",0.241273886277195,0.298682809090526,FALSE,1.04664066263863,1.48157627056617e-204,TRUE
"S100A12",0.43683629166256,0.166725119484383,FALSE,2.10368206268229,0,TRUE
"S100A6",0.310398729238233,0.27010232848372,FALSE,0.907049341105253,2.58853170850475e-258,TRUE
"S100A9",0.117069377142012,0.619184384451587,FALSE,1.51818311881241,0,TRUE
"SAMD9",0.2350452956345,0.361149273533886,FALSE,1.4403072847703,4.51103695362267e-15,TRUE
"SAMD9L",0.0391758989561596,0.959726393112626,FALSE,1.9748866949735,8.68666462309374e-41,TRUE
"SAMHD1",0.0346137025512958,0.762404596306197,FALSE,0.704291654147641,8.87518640994507e-153,TRUE
"SCAF11",0.100642372814676,0.920134738971983,FALSE,0.69373207772245,1.17243801708479e-52,TRUE
"SELL",0.547533140436815,0.42712238785412,FALSE,0.959842609683075,2.09991595173034e-202,TRUE
"SERPINA1",0.121889172101722,0.759527585291184,FALSE,0.741101552973653,3.75603632080305e-143,TRUE
"SERPINB1",0.194271125203019,0.293398599377529,FALSE,0.863738821200666,6.16683357479459e-138,TRUE
"SHISA5",0.100750360460268,0.883799334933224,FALSE,0.926052820418298,9.63220861754162e-30,TRUE
"SKAP2",0.312598420642191,0.350257888783893,FALSE,0.719397017652233,2.07929119490367e-41,TRUE
"SLC11A1",0.0213095286350977,0.991139440262419,FALSE,0.612687054222332,1.70325638685226e-31,TRUE
"SLC2A3",0.317971202107995,0.188140331336029,FALSE,0.830574604470555,2.62705220951024e-97,TRUE
"SLTM",0.040088232966014,0.982532821474507,FALSE,0.725284812479729,3.53392064177325e-14,TRUE
"SORT1",0.3802147092251,0.534414910972401,FALSE,0.879273233122467,5.32071975587952e-19,TRUE
"SP100",0.12590404203812,0.386107803251097,FALSE,1.1080941247523,5.31250753254316e-90,TRUE
"SP110",0.228517020835307,0.641932998144031,FALSE,0.945414124466843,5.91745789716564e-11,TRUE
"SPECC1",0.169919831204341,0.629405662960182,FALSE,0.782373112523952,1.21945215499525e-10,TRUE
"SSR4",0.0660668745377623,0.965646568054498,FALSE,0.636692974065399,7.049676954828e-08,TRUE
"STAB1",0.00951106124904773,1,FALSE,1.39862209990967,4.57506802900481e-20,TRUE
"STAT2",0.195111163710117,0.758148430298785,FALSE,1.16834464323608,9.88073285646851e-20,TRUE
"STAT3",0.0247035863983092,0.897796470882983,FALSE,0.585681249275637,5.51559903831317e-28,TRUE
"SWAP70",0.24511505331835,0.745630875455073,FALSE,1.22781663038432,9.7165235279638e-06,TRUE
"TAOK3",0.152961660473049,0.762088424476905,FALSE,0.606151699996162,4.12724360104839e-16,TRUE
"TIMP1",0.129951822160967,0.789595957229762,FALSE,0.774464797449776,3.76870586642196e-26,TRUE
"TLN1",0.0363660333892562,0.954361051296159,FALSE,0.635153911636202,6.11304622148907e-119,TRUE
"TMA7",0.271786377098258,0.896838582872347,FALSE,0.806940881313277,7.95493151563909e-05,TRUE
"TMEM167A",0.0703306512987828,0.950892607289699,FALSE,0.878808240262407,1.89145339633128e-28,TRUE
"TNFRSF1A",0.498247217370502,0.229089107574229,FALSE,0.786273357274661,1.51256229396639e-06,TRUE
"TNFSF10",0.0297404591442816,0.612615231026651,FALSE,0.834046960406258,3.50410038608469e-56,TRUE
"TNIP1",0.0882547849141034,0.860711941717047,FALSE,0.642130599296325,4.55033043703016e-32,TRUE
"TOP1",0.0495343928607326,0.658887685346339,FALSE,0.80239566140574,1.14605160122133e-07,TRUE
"TPM3",0.169689835498969,0.315687519450091,FALSE,0.9208111723373,3.99292399750621e-235,TRUE
"TPP1",0.246697089356496,0.853182036332471,FALSE,0.528823112262937,2.07386534379269e-27,TRUE
"TSPO",0.090806521740394,0.928274846235489,FALSE,0.976689118959955,2.82989791039068e-235,TRUE
"UBXN4",0.308811906138477,0.771270624217615,FALSE,0.502820080650031,1.06758008945951e-11,TRUE
"UQCRC1",0.271933448872053,0.631525730647771,FALSE,0.958245824748746,3.85807243480957e-32,TRUE
"UQCRH",0.0469663794438949,0.848340481778782,FALSE,0.545623825881157,5.00130264813796e-08,TRUE
"VAMP5",0.3335637321036,0.85489082292506,FALSE,1.21126858627997,0.00166766827778555,TRUE
"VAMP8",0.386665721430261,0.638326603028282,FALSE,0.603854763137526,3.23220187500092e-37,TRUE
"VCAN",0.507224122532214,0.040856279827831,TRUE,1.10976720949291,0,TRUE
"VCP",0.0967203136483346,0.816394001609987,FALSE,0.676652205434237,2.68571438453073e-28,TRUE
"WRNIP1",0.568408362576793,0.0498811059188521,TRUE,0.126873055161332,1,FALSE
"YWHAH",0.297116014952462,0.832243823413965,FALSE,1.08770324581557,0.0259331835692261,TRUE
"AHR",-0.0223701118448826,0.96222481611872,FALSE,-1.3040887494912,5.24570989633816e-56,TRUE
"ALDH2",-0.0135631893856086,0.961437204800032,FALSE,-0.953024701166453,9.11888936890609e-24,TRUE
"AOAH",-0.363185001629283,0.236169468367433,FALSE,-0.596571366063054,4.43735667424441e-05,TRUE
"AP1S2",-0.239897328020843,0.312171923976842,FALSE,-0.860890404901825,4.07361392870663e-22,TRUE
"BASP1",-0.218704856889264,0.921866754114209,FALSE,-1.26050810121465,5.68800869489044e-06,TRUE
"BNIP3L",-0.163847344054294,0.816888611723537,FALSE,-0.968704477887998,3.24926897091547e-15,TRUE
"BTF3",-0.322926102440229,0.982694421393867,FALSE,-0.807718693989267,8.98169853444996e-18,TRUE
"BTG2",-0.203648531208412,0.933795486713795,FALSE,-2.45883808837189,3.56109917429086e-145,TRUE
"C5AR1",-0.079428336130069,0.999793665983732,FALSE,-0.631966334347238,3.98930318557011e-08,TRUE
"CD4",-0.45821822603873,0.573681823952877,FALSE,-1.70146862498027,1.14632983466952e-60,TRUE
"CD74",-0.276556968031338,0.67693689116493,FALSE,-1.34297828112407,5.55444898288272e-214,TRUE
"CD83",-0.243014010997676,0.794725923063328,FALSE,-3.27183957357063,8.27651500337627e-172,TRUE
"CNPY3",-0.161957617276047,0.964442899291274,FALSE,-0.733176945164718,1.38080665065019e-12,TRUE
"CRTAP",-0.15664522858041,0.937257702462152,FALSE,-1.01933933033722,1.94829228799297e-13,TRUE
"CSF3R",-0.260238031254783,0.935841816451091,FALSE,-1.29044255413729,1.35490753886466e-55,TRUE
"CXCR2",-0.192109895910292,0.978694718946975,FALSE,-3.50030443080274,0.000221531033457504,TRUE
"DDX3X",-0.165932815247845,0.702218524701891,FALSE,-1.19030653155571,4.72630436308154e-85,TRUE
"DMXL2",-0.186099034953435,0.403690786959302,FALSE,-0.520109593653159,4.34694705179432e-05,TRUE
"DUSP1",-0.0137564653956835,0.905841689883531,FALSE,-1.32442376865627,1.51340605064592e-130,TRUE
"DUSP2",-0.153117165886026,0.778866611852046,FALSE,-4.03564375438093,4.44752056792155e-47,TRUE
"EEF1A1",-0.0769290970372937,0.984460481502409,FALSE,-0.84144078048055,9.54904744888242e-96,TRUE
"EEF1B2",-0.0328482707619977,0.981108796770242,FALSE,-1.09941152963558,3.18516246795175e-08,TRUE
"EEF1D",-0.253001272501792,0.892451954801202,FALSE,-0.789213170669399,0.00160745948554463,TRUE
"EGR1",-0.509636947330428,0.230554533099955,FALSE,-1.62172958925345,2.51922773983081e-44,TRUE
"EIF1",-0.0326476555789009,0.909448910203402,FALSE,-0.850384815547701,1.25436460750114e-64,TRUE
"EIF4B",-0.0877472787313997,0.956448605792516,FALSE,-1.03441729653712,6.15813071538747e-32,TRUE
"EVI2B",-0.326089790784749,0.75374353183629,FALSE,-0.867150612620447,3.65415409092476e-27,TRUE
"FCGR3A",-0.0664942963601206,0.897005306001208,FALSE,-1.53972839980744,0.00609831241594101,TRUE
"FCGR3B",-0.0464744430013369,0.897752993312204,FALSE,-3.3056591084481,1.99342134527439e-16,TRUE
"FOS",-0.0118242826130068,0.989527670806092,FALSE,-0.597123555155845,2.65003139433338e-30,TRUE
"FOSB",-0.103752607630978,0.834141182744191,FALSE,-1.52314041925514,1.74873990310007e-165,TRUE
"FTH1",-0.137601721188409,0.859961366250695,FALSE,-1.83204158356749,5.52585707277901e-25,TRUE
"G0S2",-0.196975940197951,0.770263131850662,FALSE,-3.35226642417384,6.94817845829031e-36,TRUE
"GADD45B",-0.0261515787281873,0.986425549126306,FALSE,-0.911823198162305,6.58909712963741e-14,TRUE
"HLA-DMA",-0.0484657392197409,1,FALSE,-1.41986676792828,1.04196193626429e-10,TRUE
"HLA-DMB",-0.357248877463216,0.32669673634676,FALSE,-1.95337152723287,1.4910128107812e-38,TRUE
"HLA-DPA1",-0.262113666271953,0.325826213028828,FALSE,-2.69665640597842,0,TRUE
"HLA-DPB1",-0.0051582702443205,0.98323708466684,FALSE,-2.32347654383452,8.10513081527289e-198,TRUE
"HLA-DQB1",-0.841175493415159,0.0687912644096321,FALSE,-3.426811005171,1.4651530160054e-89,TRUE
"HLA-DRA",-0.4022973266457,0.459223640921437,FALSE,-2.16751755793148,0,TRUE
"HLA-DRB1",-0.271094045052244,0.367395462443127,FALSE,-1.58089259093634,8.99567855319524e-219,TRUE
"HLA-DRB5",-0.14195947847948,0.818835443442515,FALSE,-1.35683483159919,1.4828932396559e-102,TRUE
"IDS",-0.376104343976757,0.449461337039467,FALSE,-1.0009403141905,0.0163732047991321,TRUE
"IER5",-0.0461402679590482,0.921583065870339,FALSE,-1.69463309588629,3.3529625396304e-17,TRUE
"IFITM2",-0.157721067743756,0.823880225605876,FALSE,-0.73483305090486,3.24947679502613e-06,TRUE
"IL10RA",-0.0942368159382023,0.910023292436302,FALSE,-0.883166366487054,7.13222694261979e-17,TRUE
"IL13RA1",-0.168497496571428,0.903949797999727,FALSE,-1.27191962545396,0.000800414694718482,TRUE
"IL1B",-0.408253153021587,0.438472796978002,FALSE,-3.88153766787977,3.96585263479504e-104,TRUE
"IRS2",-0.111358188189955,0.975688672068152,FALSE,-0.858723106587464,0.000308970421952349,TRUE
"JUNB",-0.0478115723208238,0.883799334933224,FALSE,-1.28389806831546,1.06932056714092e-100,TRUE
"LSP1",-0.535041733487062,0.0972466096781366,FALSE,-1.25896433274939,1.89336571357355e-54,TRUE
"LST1",-0.53381273209142,0.732658666462558,FALSE,-0.726281301205921,2.00753788235014e-20,TRUE
"MAP3K3",-0.235728144215488,0.93764555378984,FALSE,-0.807636946595196,0.00397998802718029,TRUE
"MCL1",-0.221621884432322,0.69021341883371,FALSE,-0.736369995095182,5.56739379693373e-43,TRUE
"MS4A7",-0.173898521581157,0.682677066924599,FALSE,-1.58406647958259,5.30762177334017e-12,TRUE
"NCOA4",-0.125947328537151,0.839650533155896,FALSE,-0.523186443607818,3.37905705965847e-10,TRUE
"NINJ1",-0.272465322290361,0.620140596362154,FALSE,-1.311634941513,7.05913380719137e-10,TRUE
"NOTCH2",-0.184102026303677,0.911592793803042,FALSE,-0.713398886432967,1.5819315905062e-18,TRUE
"NR4A2",-0.0864457049098721,0.864156656581842,FALSE,-2.45466527974708,1.26360012117435e-139,TRUE
"OGFRL1",-0.101157355348141,0.98570225573964,FALSE,-1.38226735960616,1.01492797124154e-98,TRUE
"PABPC1",-0.00224299801432591,0.966452571108573,FALSE,-0.681904089647963,2.07886888316381e-59,TRUE
"PCBP2",-0.227640904290227,0.55617319088109,FALSE,-1.06146492887439,9.2553101932711e-12,TRUE
"PELI1",-0.633766009249877,0.088885564710627,FALSE,-1.83969188310014,2.15257085827022e-05,TRUE
"PLAUR",-0.135234666456125,0.892681368741,FALSE,-1.20940586417784,1.32510204739713e-26,TRUE
"PNRC1",-0.157090896124332,0.758779544444285,FALSE,-1.26389285691023,1.65417817890039e-55,TRUE
"PPP1R15A",-0.494307255911633,0.250897014020337,FALSE,-0.516036451533304,8.07258910588182e-10,TRUE
"PREX1",-0.185962324353693,0.746351697812257,FALSE,-0.832358880231115,2.63520866258259e-10,TRUE
"PTGS2",-0.10479488255687,0.864274909967929,FALSE,-3.11882707302413,4.70722952791821e-17,TRUE
"RASSF5",-0.296168539059514,0.600097987152866,FALSE,-0.986091416197312,3.0663563715468e-16,TRUE
"RGS2",-0.208601523201871,0.518551703528124,FALSE,-1.45487156365442,1.10464034389232e-161,TRUE
"RPL10",-0.156132354974181,0.760580119555324,FALSE,-1.54758769398811,6.93312080759576e-113,TRUE
"RPL10A",-0.448847874863113,0.71014094531185,FALSE,-0.726633993018024,4.35142878803093e-20,TRUE
"RPL15",-0.0773467627479406,1,FALSE,-0.997756598029517,7.46933650735171e-76,TRUE
"RPL18",-0.237582815914826,0.597556189511518,FALSE,-0.56495393751976,1.37194497913136e-16,TRUE
"RPL18A",-0.294864737751231,0.467391015907805,FALSE,-0.607897456143809,4.01056965512345e-13,TRUE
"RPL32",-0.19754362873086,0.879511346004305,FALSE,-0.534680264057926,7.28567200339548e-08,TRUE
"RPL34",-0.588659604642273,0.660767639679071,FALSE,-0.537562820449008,2.76022621539957e-10,TRUE
"RPL4",-0.296128781453853,0.893583754825104,FALSE,-1.00254655379515,3.05198130918853e-102,TRUE
"RPL9",-0.124443349838999,0.884736410501651,FALSE,-0.902288990742542,2.20706863814975e-32,TRUE
"RPS16",-0.233124518644272,0.481519060684999,FALSE,-0.689323800337488,1.09654210355135e-30,TRUE
"RPS2",-0.137569937946744,0.75374353183629,FALSE,-1.0360344346759,1.09699738282363e-100,TRUE
"RPS27A",-0.571669751909407,0.734849489744066,FALSE,-0.50873189430827,8.35106201427055e-05,TRUE
"RPS3A",-0.0413022112297053,0.877663529693901,FALSE,-0.871361670448876,6.75774521084867e-28,TRUE
"RPS5",-0.361422504500782,0.518455409756946,FALSE,-0.652662096682149,1.74516870075302e-15,TRUE
